,HomeTeam,AwayTeam,FTHG,FTAG,total_goal_count,total_goals_at_half_time,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,HST,AST,HF,AF,Date,PSH,PSD,PSA,B365H,B365D,B365A
0,Dundalk,Derry City,2,2,4,2,1,1,7,6,3,0,1,0,11,14,9,6,-1,-1,2022-02-18,2.19,3.43,3.57,2.16,3.26,3.4
1,Bohemians,Dundalk,2,2,4,3,2,1,7,3,1,0,4,0,9,13,4,8,-1,-1,2022-02-25,2.27,3.51,3.31,2.23,3.34,3.11
2,Derry City,Shamrock Rovers,2,1,3,0,0,0,5,2,0,0,2,0,4,7,2,5,18,5,2022-02-25,4.11,3.4,2.03,3.81,3.24,2.02
3,Derry City,Sligo Rovers,0,0,0,0,0,0,6,4,0,0,3,0,11,4,6,2,2,10,2022-02-28,2.1,3.34,3.95,2.08,3.15,3.71
4,Dundalk,Finn Harps,3,0,3,1,1,0,5,3,1,0,2,0,6,11,3,3,7,9,2022-02-28,1.79,3.73,4.89,1.76,3.61,4.52
5,Bohemians,Shelbourne,1,1,2,0,0,0,8,1,5,1,4,0,13,8,9,3,16,10,2022-03-14,1.94,3.36,4.61,1.91,3.17,4.41
6,Dundalk,Shamrock Rovers,0,0,0,0,0,0,5,7,2,0,2,0,14,14,5,7,14,11,2022-03-14,4.54,3.71,1.85,4.4,3.51,1.8
7,Sligo Rovers,Finn Harps,3,1,4,2,2,0,3,3,0,0,4,0,11,10,6,5,9,13,2022-03-14,2.07,3.16,4.37,2.05,3.14,3.85
8,Shelbourne,Finn Harps,0,3,3,1,0,1,2,5,1,0,4,0,-1,-1,-1,-1,-1,-1,2022-03-18,2.34,3.06,3.65,2.23,2.98,3.54
9,Shamrock Rovers,Sligo Rovers,2,2,4,2,0,2,13,3,2,0,4,0,25,6,12,4,11,12,2022-03-18,1.68,3.73,5.92,1.65,3.55,5.54
10,Bohemians,Finn Harps,2,2,4,1,0,1,7,5,0,0,3,2,17,4,4,3,-1,-1,2022-04-15,1.76,3.76,5.14,1.75,3.57,4.65
11,Derry City,Shelbourne,1,2,3,1,1,0,6,2,1,0,4,1,14,6,8,4,13,15,2022-04-15,1.54,3.98,7.56,1.53,3.8,6.63
12,Dundalk,Sligo Rovers,2,1,3,2,2,0,1,1,1,0,1,0,12,13,9,5,12,13,2022-04-15,2.14,3.31,3.88,2.06,3.25,3.65
13,Shelbourne,Bohemians,1,4,5,3,1,2,2,5,0,0,0,0,11,15,7,5,8,21,2022-04-18,4.05,3.15,2.16,3.8,3.09,2.08
14,Finn Harps,Sligo Rovers,0,1,1,1,0,1,5,8,3,0,4,0,12,6,3,4,8,11,2022-04-18,2.82,3.01,2.93,2.72,2.94,2.77
15,Shamrock Rovers,Dundalk,1,0,1,0,0,0,3,3,0,0,2,1,18,6,6,5,13,7,2022-04-18,1.41,4.83,8.6,1.44,4.29,7.19
16,Bohemians,Shamrock Rovers,1,3,4,2,0,2,4,4,2,0,3,0,7,9,4,8,-1,-1,2022-04-22,4.84,3.57,1.84,4.51,3.41,1.81
17,Dundalk,Shelbourne,2,1,3,0,0,0,7,3,4,1,3,1,10,9,5,3,11,18,2022-04-22,1.97,3.22,4.75,1.89,3.21,4.39
18,Sligo Rovers,Shamrock Rovers,1,1,2,1,0,1,3,4,1,1,2,0,7,12,3,7,13,10,2022-04-29,5.84,3.8,1.68,5.23,3.57,1.68
