,HomeTeam,AwayTeam,FTHG,FTAG,total_goal_count,total_goals_at_half_time,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,HST,AST,HF,AF,Date,PSH,PSD,PSA,B365H,B365D,B365A
0,Fluminense,Santos,0,0,0,0,0,0,8,1,1,0,0,0,27,4,7,2,14,18,2022-04-09,1.73,3.53,5.67,1.76,3.38,5.19
1,Santos,Coritiba,2,1,3,3,2,1,4,7,2,0,4,0,18,22,10,7,22,10,2022-04-17,2.01,3.39,4.22,1.97,3.33,4.01
2,Internacional,Fortaleza,2,1,3,2,1,1,8,5,5,0,5,0,19,7,7,4,15,13,2022-04-17,2.46,3.05,3.35,2.37,3.07,3.26
3,Fluminense,Internacional,0,1,1,0,0,0,5,4,5,0,3,0,15,14,4,5,15,12,2022-04-23,1.87,3.28,5.11,1.85,3.25,4.78
4,Palmeiras,Corinthians,3,0,3,2,2,0,12,3,1,0,2,0,23,7,9,2,13,13,2022-04-23,1.91,3.36,4.66,1.9,3.29,4.44
5,Corinthians,Fortaleza,1,0,1,0,0,0,9,4,1,0,3,0,7,16,5,6,14,14,2022-05-01,1.81,3.47,5.15,1.81,3.37,4.81
6,Coritiba,Fluminense,3,2,5,2,0,2,8,1,0,0,3,1,23,8,9,5,13,16,2022-05-01,2.53,2.95,3.34,2.5,2.94,3.14
7,Palmeiras,Fluminense,1,1,2,0,0,0,6,3,1,0,2,0,20,9,6,3,10,13,2022-05-08,1.45,4.47,7.97,1.46,4.25,7.26
8,Bragantino,Corinthians,0,1,1,0,0,0,1,1,1,0,2,0,12,4,6,2,11,9,2022-05-08,2.69,3.01,3.04,2.55,3.06,2.94
9,Juventude,Internacional,1,1,2,0,0,0,6,3,5,0,5,0,14,10,5,2,22,13,2022-05-08,2.91,2.93,2.88,2.77,2.91,2.83
10,Palmeiras,Bragantino,2,0,2,1,1,0,7,4,2,0,2,0,14,12,8,2,11,14,2022-05-14,1.34,5.58,8.98,1.33,5.24,8.86
11,Internacional,Corinthians,2,2,4,3,2,1,5,6,2,0,2,0,12,16,5,10,8,7,2022-05-14,2.27,3.15,3.62,2.24,3.12,3.46
12,Juventude,Palmeiras,0,3,3,2,0,2,7,7,3,0,0,0,14,20,4,9,20,6,2022-05-21,5.07,3.42,1.83,4.68,3.37,1.83
13,Fortaleza,Fluminense,0,1,1,1,0,1,12,5,1,0,1,0,25,9,2,5,13,14,2022-05-22,2.02,3.3,4.23,2.03,3.21,3.97
14,Santos,Palmeiras,0,1,1,0,0,0,3,4,5,0,1,0,19,17,5,5,18,15,2022-05-29,4.2,3.44,1.98,4.05,3.36,1.95
15,Juventude,Fluminense,1,0,1,1,1,0,5,7,3,0,4,1,14,6,6,2,21,10,2022-06-05,2.66,2.97,3.13,2.67,2.94,2.89
16,Bragantino,Internacional,0,2,2,0,0,0,7,3,3,0,3,0,10,10,3,6,20,12,2022-06-05,2.29,3.08,3.67,2.31,3.06,3.34
17,Santos,Internacional,1,1,2,0,0,0,10,3,2,0,1,0,21,10,6,7,11,15,2022-06-09,2.26,3.03,3.83,2.21,2.99,3.65
18,Corinthians,Juventude,2,0,2,1,1,0,4,5,1,0,4,0,13,9,4,5,15,12,2022-06-11,1.81,3.25,5.63,1.77,3.24,5.35
19,Coritiba,Palmeiras,0,2,2,1,0,1,5,6,1,1,2,0,8,13,5,7,11,12,2022-06-12,5.47,3.86,1.68,5.04,3.72,1.68
20,Juventude,Santos,1,2,3,1,1,0,4,9,1,1,2,0,11,19,2,10,19,14,2022-06-15,2.37,3.02,3.57,2.32,2.97,3.42
21,Bragantino,Coritiba,4,2,6,3,3,0,4,5,2,0,1,0,21,17,7,6,14,12,2022-06-15,1.56,3.77,7.55,1.54,3.84,6.76
22,Santos,Bragantino,2,2,4,3,2,1,3,9,4,0,3,0,13,19,6,9,13,18,2022-06-19,2.11,3.25,3.98,2.09,3.2,3.72
23,Internacional,Coritiba,3,0,3,2,2,0,1,9,2,0,4,0,16,15,7,5,9,16,2022-06-25,1.78,3.64,5.05,1.76,3.57,4.7
24,Corinthians,Santos,0,0,0,0,0,0,3,2,3,0,3,0,10,9,2,3,20,10,2022-06-25,2.33,2.98,3.72,2.25,2.96,3.64
25,Fluminense,Corinthians,4,0,4,2,2,0,6,4,0,0,3,0,17,4,8,3,11,12,2022-07-02,1.6,3.66,7.1,1.62,3.48,6.6
26,Coritiba,Fortaleza,2,1,3,1,1,0,2,6,2,1,3,0,12,23,6,8,11,22,2022-07-03,2.43,3.18,3.25,2.39,3.15,3.06
27,Coritiba,Juventude,2,2,4,2,0,2,11,7,1,0,2,0,19,15,3,6,19,11,2022-07-10,1.92,3.44,4.49,1.89,3.33,4.3
28,Fortaleza,Palmeiras,0,0,0,0,0,0,2,6,0,0,1,0,14,13,8,6,9,15,2022-07-10,3.77,3.44,2.09,3.66,3.36,2.04
