timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1659121200,Jul 29 2022 - 7:00pm,complete,N/A,Huddersfield Town,Burnley,James Linington,1,0.00,0.00,1.43,1.71,0,1,1,1,0,1,"","18",2,5,1,0,2,0,0,1,0,2,3,17,0,7,3,10,13,10,31,69,0.37,2.04,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.50,3.25,2.80,1.38,1.89,4.00,8.00,1.83,1.83,John Smith's Stadium (Huddersfield- West Yorkshire)
1659189600,Jul 30 2022 - 2:00pm,complete,N/A,Blackburn Rovers,Queens Park Rangers,Thomas Bramall,1,0.00,0.00,2.14,1.86,1,0,1,1,1,0,"34","",6,0,1,0,1,0,1,0,1,0,11,5,5,0,6,5,15,9,50,50,1.48,0.59,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.12,3.54,3.51,1.33,1.93,3.60,7.00,1.80,1.91,Ewood Park (Blackburn- Lancashire)
1659189600,Jul 30 2022 - 2:00pm,complete,N/A,Blackpool,Reading,David Webb,1,0.00,0.00,1.17,1.00,1,0,1,1,1,0,"9","",3,10,1,0,0,0,0,1,0,0,10,13,5,5,5,8,12,7,48,52,1.26,1.60,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.07,3.56,3.63,1.30,1.93,3.40,6.50,1.73,2.00,Bloomfield Road (Blackpool- Lancashire)
1659189600,Jul 30 2022 - 2:00pm,complete,N/A,Cardiff City,Norwich City,Tim Robinson,1,0.00,0.00,1.83,1.67,1,0,1,0,0,0,"49","",1,7,5,1,1,1,1,5,0,2,4,7,3,2,1,5,16,9,45,55,0.72,0.90,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.17,3.38,2.34,1.33,1.93,3.60,7.00,1.83,1.83,Cardiff City Stadium (Cardiff (Caerdydd))
1659189600,Jul 30 2022 - 2:00pm,complete,N/A,Hull City,Bristol City,Dean Whitestone,1,0.00,0.00,1.71,0.71,2,1,3,1,0,1,"72,90'4","30",6,3,0,0,0,0,0,0,0,0,15,11,5,5,10,6,11,5,55,45,1.60,1.32,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.97,3.55,3.96,1.33,1.99,3.60,7.00,1.80,1.91,The MKM Stadium (Hull)
1659189600,Jul 30 2022 - 2:00pm,complete,N/A,Luton Town,Birmingham City,Graham Scott,1,0.00,0.00,1.00,1.14,0,0,0,0,0,0,"","",9,6,0,0,3,0,0,0,1,2,16,13,6,4,10,9,7,15,53,47,1.90,1.41,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.93,3.65,4.03,1.33,1.92,3.75,7.50,1.83,1.83,Kenilworth Road (Luton- Bedfordshire)
1659189600,Jul 30 2022 - 2:00pm,complete,N/A,Millwall,Stoke City,Keith Stroud,1,0.00,0.00,2.14,1.14,2,0,2,1,1,0,"12,65","",8,2,1,0,2,0,1,0,1,1,13,5,6,3,7,2,14,8,43,57,1.62,0.85,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.07,3.46,3.72,1.40,2.03,4.00,8.00,1.91,1.80,The Den (London)
1659189600,Jul 30 2022 - 2:00pm,complete,N/A,Rotherham United,Swansea City,Matt Donohue,1,0.00,0.00,1.71,1.83,1,1,2,2,1,1,"16","38",5,6,1,0,2,0,0,1,0,2,10,15,9,6,1,9,12,6,26,74,1.54,1.63,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.37,3.51,2.19,1.32,1.93,3.50,6.50,1.73,2.00,AESSEAL New York Stadium (Rotherham- South Yorkshire)
1659189600,Jul 30 2022 - 2:00pm,complete,N/A,Wigan Athletic,Preston North End,Robert Madley,1,0.00,0.00,0.86,1.71,0,0,0,0,0,0,"","",7,4,2,0,3,1,1,1,1,3,17,11,4,3,13,8,9,17,51,49,1.72,1.13,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.34,3.18,3.37,1.40,2.03,4.00,8.00,1.83,1.83,DW Stadium (Wigan)
1659198600,Jul 30 2022 - 4:30pm,complete,N/A,Middlesbrough,West Bromwich Albion,Tony Harrington,1,0.00,0.00,1.71,0.67,1,1,2,1,1,0,"10","51",4,3,2,0,1,0,1,1,0,1,18,12,4,5,14,7,7,9,62,38,1.69,1.35,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.28,3.48,3.20,1.32,1.92,3.50,6.50,1.80,1.91,Riverside Stadium (Middlesbrough)
1659265200,Jul 31 2022 - 11:00am,complete,40851,Sunderland,Coventry City,Darren Bond,1,0.00,0.00,1.17,0.57,1,1,2,1,1,0,"12","84",4,3,4,0,1,0,0,4,1,0,10,10,6,3,4,7,16,6,38,62,1.31,1.18,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.60,3.35,2.70,1.34,1.98,3.58,7.24,1.80,1.91,Stadium of Light (Sunderland)
