timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1660408200,Aug 13 2022 - 4:30pm,complete,N/A,AC Milan,Udinese,Livio Marinelli,1,0.00,0.00,3.00,2.00,4,2,6,4,2,2,"11,15,46,68","2,45'4",5,1,1,0,4,0,1,0,2,2,16,10,6,5,10,5,16,13,59,41,1.74,1.22,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.38,4.70,8.16,1.24,1.74,2.90,5.50,1.98,1.73,Stadio Giuseppe Meazza (Milano)
1660408200,Aug 13 2022 - 4:30pm,complete,N/A,Sampdoria,Atalanta,Federico Dionisi,1,0.00,0.00,0.50,3.00,0,2,2,1,0,1,"","26,90'5",3,2,4,0,6,0,1,3,2,4,13,11,3,4,10,7,13,21,55,45,1.41,1.25,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,4.14,3.80,1.80,1.22,1.66,2.70,5.00,1.62,2.20,Stadio Comunale Luigi Ferraris (Genova)
1660416300,Aug 13 2022 - 6:45pm,complete,N/A,Lecce,Inter Milan,Alessandro Prontera,1,0.00,0.00,0.67,1.00,1,2,3,1,0,1,"48","2,90'5",6,8,4,0,2,0,1,3,0,2,11,19,5,10,6,9,22,19,30,70,1.21,2.31,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,9.71,5.50,1.29,1.19,1.59,2.55,4.50,2.00,1.71,Stadio Comunale Via del Mare (Lecce)
1660416300,Aug 13 2022 - 6:45pm,complete,N/A,Monza,Torino,Maurizio Mariani,1,0.00,0.00,0.00,1.50,1,2,3,1,0,1,"90'4","43,66",2,7,1,0,2,0,0,1,2,0,17,12,5,6,12,6,6,17,54,46,1.61,1.43,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.60,3.30,2.69,1.38,2.05,4.00,8.00,1.91,1.91,U-Power Stadium (Monza)
1660494600,Aug 14 2022 - 4:30pm,complete,N/A,Fiorentina,Cremonese,Juan Luca Sacchi,1,0.00,0.00,1.67,0.25,3,2,5,3,2,1,"16,34,90'5","19,68",11,4,0,0,3,1,0,0,2,2,29,15,11,5,18,10,10,19,75,25,3.06,1.45,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.36,4.80,7.20,1.20,1.63,2.73,5.00,1.95,1.80,Stadio Artemio Franchi (Firenze)
1660494600,Aug 14 2022 - 4:30pm,complete,N/A,Lazio,Bologna,Luca Massimi,1,0.00,0.00,2.25,0.33,2,1,3,1,0,1,"68,79","38",3,2,2,1,5,1,1,2,4,2,12,11,9,2,3,9,11,17,41,59,1.73,1.04,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.65,4.30,5.65,1.20,1.65,2.60,4.75,1.70,2.05,Stadio Olimpico (Roma)
1660502700,Aug 14 2022 - 6:45pm,complete,N/A,Salernitana,Roma,Simone Sozza,1,0.00,0.00,1.33,1.75,0,1,1,1,0,1,"","33",4,2,3,0,2,0,3,0,0,2,15,22,3,6,12,16,18,9,52,48,1.46,2.07,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,5.60,4.48,1.63,1.25,1.75,3.00,5.50,1.95,1.80,Stadio Arechi (Salerno)
1660502700,Aug 14 2022 - 6:45pm,complete,N/A,Spezia,Empoli,Daniele Chiffi,1,0.00,0.00,1.67,0.67,1,0,1,1,1,0,"36","",6,4,2,0,1,0,1,1,1,0,11,19,3,5,8,14,15,8,41,59,1.17,2.01,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.54,3.54,2.95,1.30,1.90,3.30,6.50,1.70,2.05,Stadio Alberto Picco (La Spezia)
1660581000,Aug 15 2022 - 4:30pm,complete,N/A,Hellas Verona,Napoli,Michael Fabbri,1,0.00,0.00,1.00,2.33,2,5,7,3,1,2,"29,48","37,45'3,55,65,79",4,8,2,0,2,0,1,1,0,2,6,27,4,9,2,18,15,6,34,66,0.91,2.71,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.25,3.50,2.10,1.24,1.67,2.92,5.00,1.62,2.20,Stadio Marc'Antonio Bentegodi (Verona)
1660589100,Aug 15 2022 - 6:45pm,complete,N/A,Juventus,Sassuolo,Antonio Rapuano,1,0.00,0.00,2.00,0.67,3,0,3,2,2,0,"26,43,51","",3,2,1,0,3,0,1,0,2,1,16,20,5,9,11,11,7,5,42,58,1.57,2.28,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.44,4.60,7.00,1.16,1.58,2.30,3.70,1.70,2.05,Allianz Stadium (Torino)
1661013000,Aug 20 2022 - 4:30pm,complete,N/A,Torino,Lazio,Marco Piccinini,2,0.00,0.00,2.00,1.00,0,0,0,0,0,0,"","",6,4,0,0,5,0,0,0,0,5,12,8,2,3,10,5,11,12,53,47,1.16,0.91,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.00,3.45,2.33,1.28,1.87,3.20,6.00,1.68,2.05,Stadio Olimpico Grande Torino (Torino)
1661013000,Aug 20 2022 - 4:30pm,complete,N/A,Udinese,Salernitana,Gianluca Aureliano,2,0.00,0.00,2.33,1.00,0,0,0,0,0,0,"","",6,6,2,1,4,0,3,0,1,3,17,17,3,7,14,10,9,12,47,53,1.64,1.95,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.77,3.75,4.50,1.26,1.75,3.00,5.50,1.73,1.98,Dacia Arena (Udine)
1661021100,Aug 20 2022 - 6:45pm,complete,N/A,Inter Milan,Spezia,Davide Ghersini,2,0.00,0.00,3.00,0.00,3,0,3,1,1,0,"35,52,82","",10,4,0,0,0,0,0,0,0,0,22,4,9,2,13,2,11,7,55,45,2.44,0.57,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.16,7.50,16.00,1.10,1.35,1.83,3.20,1.87,1.83,Stadio Giuseppe Meazza (Milano)
1661021100,Aug 20 2022 - 6:45pm,complete,N/A,Sassuolo,Lecce,Andrea Colombo,2,0.00,0.00,1.33,0.33,1,0,1,1,1,0,"39","",5,4,5,0,1,0,1,4,0,1,13,9,3,2,10,7,14,12,59,41,1.42,1.01,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.78,4.10,4.10,1.24,1.62,2.85,5.00,1.66,2.10,MAPEI Stadium - Città del Tricolore (Reggio nell'Emilia)
1661099400,Aug 21 2022 - 4:30pm,complete,N/A,Empoli,Fiorentina,Matteo Marchetti,2,0.00,0.00,0.67,0.33,0,0,0,0,0,0,"","",1,9,1,1,3,0,1,1,2,1,5,21,3,4,2,17,13,11,37,63,0.67,2.15,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,4.30,3.95,1.72,1.20,1.60,2.60,4.50,1.57,2.25,Stadio Carlo Castellani (Empoli)
1661099400,Aug 21 2022 - 4:30pm,complete,N/A,Napoli,Monza,Francesco Fourneau,2,0.00,0.00,2.33,0.33,4,0,4,2,2,0,"35,45'2,62,90'3","",10,4,2,0,1,0,0,2,1,0,23,6,7,3,16,3,11,13,54,46,2.30,0.80,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.41,4.80,6.40,1.18,1.50,2.40,4.33,1.80,1.95,Stadio Diego Armando Maradona (Napoli)
1661107500,Aug 21 2022 - 6:45pm,complete,N/A,Atalanta,AC Milan,Fabio Maresca,2,0.00,0.00,1.67,1.67,1,1,2,1,1,0,"29","68",4,6,4,0,3,0,1,3,1,2,12,20,3,8,9,12,15,6,41,59,1.16,2.23,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.60,3.45,2.50,1.24,1.70,2.85,5.00,1.57,2.25,Gewiss Stadium (Bergamo)
1661107500,Aug 21 2022 - 6:45pm,complete,N/A,Bologna,Hellas Verona,Matteo Marcenaro,2,0.00,0.00,1.67,0.67,1,1,2,2,1,1,"21","43",9,8,3,1,3,0,0,4,2,1,19,19,7,5,12,14,10,14,53,47,1.94,1.84,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.26,3.40,3.00,1.28,1.80,3.10,5.50,1.62,2.20,Stadio Renato Dall'Ara (Bologna)
1661185800,Aug 22 2022 - 4:30pm,complete,N/A,Roma,Cremonese,Luca Massimi,2,0.00,0.00,3.00,0.25,1,0,1,0,0,0,"65","",5,6,0,0,3,0,0,0,1,2,27,16,12,4,15,12,7,14,49,51,2.92,1.56,2.50,50,50,50,50,50,50,50,50,50,4.00,5.00,1.28,5.32,10.85,1.28,1.62,2.61,4.33,2.20,1.62,Stadio Olimpico (Roma)
1661193900,Aug 22 2022 - 6:45pm,complete,N/A,Sampdoria,Juventus,Rosario Abisso,2,0.00,0.00,0.50,1.00,0,0,0,0,0,0,"","",3,4,3,0,2,0,1,2,1,1,11,12,2,6,9,6,8,14,47,53,1.02,1.37,1.00,0,50,0,0,0,0,50,0,50,3.00,4.00,5.08,3.63,1.70,1.29,1.89,3.20,5.50,1.91,1.91,Stadio Comunale Luigi Ferraris (Genova)
1661531400,Aug 26 2022 - 4:30pm,complete,N/A,Monza,Udinese,Marco Di Bello,3,0.00,0.00,0.00,2.00,1,2,3,2,1,1,"32","36,77",3,5,3,0,2,0,1,2,1,1,9,15,7,5,2,10,16,10,56,44,1.51,1.76,4.50,100,100,100,50,50,50,100,100,100,3.00,5.00,2.80,3.15,2.34,1.28,1.83,3.00,5.50,1.67,2.10,U-Power Stadium (Monza)
1661539500,Aug 26 2022 - 6:45pm,complete,N/A,Lazio,Inter Milan,Michael Fabbri,3,3.00,3.00,2.25,1.00,3,1,4,1,1,0,"40,75,86","51",2,4,2,0,1,0,0,2,0,1,11,18,7,9,4,9,5,12,48,52,1.52,2.34,3.00,100,100,100,0,0,0,100,100,100,11.00,6.00,3.20,3.30,2.06,1.19,1.67,2.25,4.50,1.57,2.25,Stadio Olimpico (Roma)
1661617800,Aug 27 2022 - 4:30pm,complete,N/A,Cremonese,Torino,Paolo Valeri,3,0.00,3.00,0.50,1.50,1,2,3,1,0,1,"80","17,65",3,3,0,0,3,0,0,0,0,3,17,15,7,6,10,9,9,20,53,47,2.00,1.74,1.50,50,50,50,0,0,0,50,50,50,7.00,2.00,3.35,3.50,2.16,1.32,1.80,3.40,6.50,1.70,2.05,Stadio Giovanni Zini (Cremona)
1661617800,Aug 27 2022 - 4:30pm,complete,N/A,Juventus,Roma,Massimiliano Irrati,3,3.00,3.00,2.00,1.75,1,1,2,1,1,0,"2","69",4,5,2,0,2,0,1,1,1,1,16,9,5,5,11,4,16,7,57,43,1.77,1.14,2.00,0,50,50,0,0,50,100,0,50,5.00,3.00,2.19,3.40,3.35,1.33,1.84,3.50,7.00,1.75,2.00,Allianz Stadium (Torino)
1661625900,Aug 27 2022 - 6:45pm,complete,N/A,AC Milan,Bologna,Gianluca Manganiello,3,3.00,0.00,3.00,0.33,2,0,2,1,1,0,"21,58","",5,1,2,0,1,0,0,2,0,1,21,9,9,0,12,9,13,9,48,52,2.27,0.74,4.50,100,100,100,50,50,50,100,100,100,7.00,7.00,1.37,5.25,8.00,1.19,1.53,2.43,4.50,1.91,1.91,Stadio Giuseppe Meazza (Milano)
1661625900,Aug 27 2022 - 6:45pm,complete,N/A,Spezia,Sassuolo,Francesco Cosso,3,3.00,0.00,1.67,0.67,2,2,4,3,2,1,"30,45'4","27,50",2,6,1,1,1,0,0,2,1,0,10,23,3,9,7,14,17,10,42,58,1.07,2.51,2.00,0,50,50,0,0,50,100,0,50,8.00,5.00,3.00,3.55,2.30,1.20,1.60,2.28,4.50,1.50,2.50,Stadio Alberto Picco (La Spezia)
1661704200,Aug 28 2022 - 4:30pm,complete,N/A,Hellas Verona,Atalanta,Alessandro Prontera,3,0.00,3.00,1.00,3.00,0,1,1,0,0,0,"","50",7,6,3,0,3,0,0,3,2,1,15,16,0,8,15,8,15,7,49,51,1.37,1.80,4.50,50,100,50,50,50,50,100,50,100,6.00,8.00,3.65,3.75,1.85,1.20,1.57,2.65,4.75,1.62,2.20,Stadio Marc'Antonio Bentegodi (Verona)
1661704200,Aug 28 2022 - 4:30pm,complete,N/A,Salernitana,Sampdoria,Davide Massa,3,0.00,0.00,1.33,0.00,4,0,4,2,2,0,"7,16,50,76","",6,3,2,0,2,0,1,1,1,1,13,18,8,7,5,11,19,14,45,55,1.64,1.91,0.50,0,0,0,0,0,0,50,0,0,4.00,3.00,2.35,3.05,3.15,1.30,1.90,3.30,6.50,1.70,2.05,Stadio Arechi (Salerno)
1661712300,Aug 28 2022 - 6:45pm,complete,N/A,Fiorentina,Napoli,Livio Marinelli,3,3.00,3.00,1.67,2.33,0,0,0,0,0,0,"","",2,3,2,0,3,0,0,2,1,2,11,14,6,4,5,10,12,14,49,51,1.38,1.46,6.00,100,100,100,100,100,100,100,100,100,19.00,2.00,2.50,3.40,2.60,1.22,1.70,2.80,5.00,1.57,2.25,Stadio Artemio Franchi (Firenze)
1661712300,Aug 28 2022 - 6:45pm,complete,N/A,Lecce,Empoli,Alberto Santoro,3,0.00,0.00,0.67,0.67,1,1,2,2,1,1,"40","22",3,5,1,0,2,0,1,0,1,1,17,11,6,5,11,6,10,5,40,60,1.87,1.23,2.00,50,50,50,0,0,0,100,50,50,10.00,5.00,2.35,3.35,2.85,1.25,1.70,2.90,5.50,1.62,2.20,Stadio Comunale Via del Mare (Lecce)
1661877000,Aug 30 2022 - 4:30pm,complete,N/A,Sassuolo,AC Milan,Giovanni Ayroldi,4,3.00,1.00,1.33,1.67,0,0,0,0,0,0,"","",3,7,5,0,2,0,0,5,2,0,8,11,3,3,5,8,14,13,38,62,0.96,1.32,1.50,50,50,0,0,0,0,100,0,50,11.00,8.00,5.25,4.20,1.58,1.18,1.50,2.30,4.00,1.57,2.25,MAPEI Stadium - Città del Tricolore (Reggio nell'Emilia)
1661885100,Aug 30 2022 - 6:45pm,complete,N/A,Inter Milan,Cremonese,Francesco Fourneau,4,3.00,0.00,3.00,0.25,3,1,4,2,2,0,"12,38,76","90",6,6,0,0,3,0,0,0,0,3,17,15,7,6,10,9,6,14,54,46,1.89,1.63,3.00,25,75,75,25,25,25,75,75,100,15.00,4.00,1.22,6.75,12.50,1.13,1.36,2.07,3.18,2.05,1.70,Stadio Giuseppe Meazza (Milano)
