timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1659722400,Aug 05 2022 - 6:00pm,complete,N/A,Den Bosch,Eindhoven,Robin Hensgens,1,0.00,0.00,0.00,3.00,1,3,4,3,0,3,"52","8,23,33",12,5,2,0,2,0,0,2,1,1,13,13,5,7,8,6,12,9,68,32,1.76,1.60,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.03,3.75,2.16,1.20,1.66,2.60,4.54,1.57,2.25,Stadion De Vliert ('s-Hertogenbosch)
1659722400,Aug 05 2022 - 6:00pm,complete,N/A,Dordrecht,Roda JC,Jannick van der Laan,1,0.00,0.00,0.00,3.00,0,2,2,2,0,2,"","15,29",6,5,3,0,1,0,2,1,0,1,7,8,3,5,4,3,9,11,42,58,0.94,1.29,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,5.72,4.43,1.51,1.14,1.41,2.18,3.75,1.57,2.25,Matchoholic Stadion (Dordrecht)
1659722400,Aug 05 2022 - 6:00pm,complete,N/A,Heracles,ADO Den Haag,Jeroen Manschot,1,0.00,0.00,3.00,0.00,4,0,4,4,4,0,"4,22,34,44","",5,2,0,0,1,0,0,0,0,1,7,8,6,5,1,3,7,10,63,37,1.14,1.14,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.91,3.75,3.57,1.22,1.66,2.70,4.74,1.67,2.10,Erve Asito (Almelo)
1659722400,Aug 05 2022 - 6:00pm,complete,N/A,NAC Breda,Helmond Sport,Erwin Blank,1,0.00,0.00,3.00,0.00,1,0,1,0,0,0,"53","",6,6,2,1,2,0,2,1,2,0,8,10,3,4,5,6,10,14,57,43,1.34,1.59,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.43,4.67,6.49,1.18,1.62,2.52,4.30,1.83,1.83,Rat Verlegh Stadion (Breda)
1659722400,Aug 05 2022 - 6:00pm,complete,N/A,Oss,Utrecht II,Jesse Rozendal,1,0.00,0.00,3.00,0.00,3,0,3,2,2,0,"11,38,84","",3,4,2,0,1,0,0,2,1,0,9,12,6,7,3,5,12,11,48,52,1.28,1.60,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.03,3.65,3.30,1.17,1.63,2.41,4.04,1.53,2.38,Frans Heesen Stadion (Oss)
1659722400,Aug 05 2022 - 6:00pm,complete,N/A,VVV,Almere City,Laurens Gerrets,1,0.00,0.00,3.00,0.00,3,0,3,2,2,0,"7,32,70","",8,4,3,0,2,0,1,2,2,0,11,6,5,3,6,3,12,14,33,67,1.38,1.05,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.78,3.50,2.36,1.17,1.63,2.39,4.04,1.50,2.50,Covebo Stadion - De Koel - (Venlo)
1659722400,Aug 05 2022 - 6:00pm,complete,N/A,Willem II,PSV II,Ingmar Oostrom,1,0.00,0.00,1.00,1.00,1,1,2,0,0,0,"62","57",3,1,2,0,4,0,1,1,1,3,14,6,7,3,7,3,9,13,58,42,1.76,0.82,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.61,4.28,4.63,1.16,1.58,2.33,4.20,1.57,2.25,Koning Willem II Stadion (Tilburg)
1659867300,Aug 07 2022 - 10:15am,complete,N/A,PEC Zwolle,De Graafschap,Bas Nijhuis,1,0.00,0.00,3.00,0.00,2,1,3,1,1,0,"34,78","76",4,6,2,0,2,0,0,2,0,2,16,12,5,6,11,6,9,11,46,54,1.83,1.67,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.04,3.55,3.37,1.22,1.69,2.95,5.50,1.62,2.20,MAC³PARK Stadion (Zwolle)
1659981600,Aug 08 2022 - 6:00pm,complete,N/A,Ajax II,Telstar,Martin Perez,1,0.00,0.00,1.00,1.00,1,1,2,2,1,1,"41","3",4,3,2,0,3,0,1,1,0,3,10,4,3,3,7,1,9,21,69,31,1.20,0.70,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.67,4.12,4.35,1.15,1.43,2.17,3.75,1.53,2.38,Sportpark De Toekomst (Amsterdam-Duivendrecht)
1659981600,Aug 08 2022 - 6:00pm,complete,N/A,AZ II,MVV,Alex Bos,1,0.00,0.00,3.00,0.00,3,1,4,2,1,1,"4,51,82","15",8,5,1,0,2,0,1,0,1,1,17,16,10,5,7,11,6,13,50,50,2.32,1.85,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.94,3.77,3.47,1.17,1.47,2.28,3.75,1.50,2.50,AFAS Trainingscomplex (Wijdewormer)
1660327200,Aug 12 2022 - 6:00pm,complete,N/A,Almere City,Oss,Nick Smit,2,0.00,0.00,3.00,0.00,3,0,3,1,1,0,"18,54,86","",2,11,1,0,2,0,0,1,2,0,8,4,5,0,3,4,11,8,50,50,1.19,0.64,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.45,4.70,5.90,1.17,1.53,2.25,3.75,1.66,2.16,Yanmar Stadion (Almere)
1660327200,Aug 12 2022 - 6:00pm,complete,N/A,De Graafschap,VVV,Edwin van de Graaf,2,0.00,0.00,0.00,3.00,1,2,3,2,1,1,"18","41,55",9,3,0,0,0,0,0,0,0,0,13,6,3,5,10,1,7,11,69,31,1.64,1.09,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.47,4.75,6.00,1.18,1.60,2.55,4.33,1.72,2.05,Stadion De Vijverberg (Doetinchem)
1660327200,Aug 12 2022 - 6:00pm,complete,N/A,Eindhoven,Willem II,Marc Nagtegaal,2,0.00,0.00,3.00,0.00,2,1,3,1,1,0,"23,90'5","76",3,10,1,0,3,0,0,1,1,2,7,11,3,4,4,7,11,6,39,61,0.93,1.48,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.62,3.35,2.57,1.22,1.70,2.62,4.50,1.60,2.27,Jan Louwers Stadion (Eindhoven)
1660327200,Aug 12 2022 - 6:00pm,complete,N/A,Helmond Sport,AZ II,R Vereijken,2,0.00,0.00,0.00,3.00,1,3,4,2,1,1,"32","8,62,90",5,4,1,0,1,0,1,0,0,1,15,9,8,6,7,3,6,9,52,48,1.93,1.25,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.60,3.75,2.45,1.20,1.66,2.75,4.75,1.55,2.35,GS Staalwerken Stadion (Helmond)
1660327200,Aug 12 2022 - 6:00pm,complete,N/A,Roda JC,Ajax II,Clay Ruperti,2,0.00,0.00,3.00,0.00,1,0,1,0,0,0,"67","",4,6,3,0,3,0,0,3,0,3,15,13,6,7,9,6,7,14,34,66,1.85,1.85,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.62,4.45,4.38,1.12,1.44,2.00,3.25,1.45,2.69,Parkstad Limburg Stadion (Kerkrade)
