timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1659726000,Aug 05 2022 - 7:00pm,complete,N/A,Olympique Lyonnais,Ajaccio,Benoît Bastien,1,0.00,0.00,3.00,0.00,2,1,3,3,2,1,"12,22","31",4,3,1,1,5,1,2,0,5,1,11,9,5,5,6,4,10,18,68,32,1.29,1.19,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.36,4.91,7.68,1.19,1.53,2.60,4.50,1.95,1.80,Groupama Stadium (Décines-Charpieu)
1659798000,Aug 06 2022 - 3:00pm,complete,N/A,Strasbourg,Monaco,François Letexier,1,0.00,0.00,0.50,2.00,1,2,3,1,0,1,"65","43,53",3,7,0,0,2,0,0,0,0,2,14,29,9,15,5,14,18,15,53,47,1.77,3.26,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.20,3.30,2.30,1.30,1.83,3.30,6.50,1.70,2.05,Stade de la Meinau (Strasbourg)
1659812400,Aug 06 2022 - 7:00pm,complete,N/A,Clermont,PSG,Jeremy Stinat,1,0.00,0.00,1.50,3.00,0,5,5,3,0,3,"","9,26,38,80,86",0,6,2,0,1,0,1,1,1,0,9,21,2,13,7,8,13,13,39,61,0.87,2.58,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,9.33,7.00,1.25,1.11,1.34,1.96,3.00,1.67,2.10,Stade Gabriel Montpied (Clermont-Ferrand)
1659870000,Aug 07 2022 - 11:00am,complete,N/A,Toulouse,Nice,Johan Hamel,1,0.00,0.00,1.00,0.50,1,1,2,1,1,0,"20","78",6,3,1,0,2,0,0,1,0,2,7,14,3,6,4,8,10,8,46,54,1.13,1.62,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.80,3.30,2.40,1.30,1.86,3.25,6.50,1.67,2.10,Stadium de Toulouse (Toulouse)
1659877200,Aug 07 2022 - 1:00pm,complete,N/A,Lille,Auxerre,Eric Wattellier,1,0.00,0.00,1.50,1.50,4,1,5,3,3,0,"1,3,39,64","68",7,2,2,0,1,0,0,2,1,0,16,12,7,3,9,9,10,9,60,40,1.87,1.30,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.75,3.50,4.50,1.25,2.03,2.98,5.40,1.80,1.95,Stade Pierre-Mauroy (Villeneuve d'Ascq)
1659877200,Aug 07 2022 - 1:00pm,complete,N/A,Angers SCO,Nantes,Hakim Ben El Hadj,1,0.00,0.00,0.50,0.50,0,0,0,0,0,0,"","",3,6,3,0,3,0,1,2,1,2,17,14,8,5,9,9,15,13,49,51,1.98,1.56,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.38,3.20,2.90,1.36,2.00,3.75,7.50,1.80,1.95,Stade Raymond-Kopa (Angers)
1659877200,Aug 07 2022 - 1:00pm,complete,N/A,Montpellier,Troyes,Pierre Gaillouste,1,0.00,0.00,1.50,0.00,3,2,5,4,2,2,"3,15,81","12,17",3,6,1,0,0,0,0,1,0,0,17,18,5,11,12,7,13,9,54,46,1.63,2.16,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.15,3.30,3.20,1.28,1.85,3.20,6.00,1.67,2.10,Stade de la Mosson (Montpellier)
1659877200,Aug 07 2022 - 1:00pm,complete,N/A,Lens,Brest,Thomas Léonard,1,0.00,0.00,3.00,1.50,3,2,5,1,1,0,"27,62,65","66,82",6,3,2,0,4,0,1,1,2,2,17,8,7,6,10,2,16,14,62,38,1.79,1.18,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.50,4.33,5.00,1.20,1.63,2.65,4.75,1.75,2.00,Stade Bollaert-Delelis (Lens)
1659884700,Aug 07 2022 - 3:05pm,complete,N/A,Rennes,Lorient,Bastien Dechepy,1,0.00,0.00,1.50,2.00,0,1,1,0,0,0,"","65",7,2,3,0,1,0,0,3,0,1,19,8,4,4,15,4,11,5,64,36,1.89,0.94,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.33,5.00,9.50,1.18,1.65,2.30,4.33,1.91,1.91,Roazhon Park (Rennes)
1659897900,Aug 07 2022 - 6:45pm,complete,N/A,Olympique Marseille,Reims,Jérôme Brisard,1,0.00,0.00,3.00,0.50,4,1,5,2,2,0,"13,45'1,75,90'4","84",6,7,1,0,0,0,0,1,0,0,17,17,8,7,9,10,14,10,56,44,2.00,1.87,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.55,3.90,6.50,1.30,1.93,3.30,6.50,1.95,1.80,Stade Orange Vélodrome (Marseille)
1660330800,Aug 12 2022 - 7:00pm,complete,N/A,Nantes,Lille,Bastien Dechepy,2,0.00,0.00,2.00,2.00,1,1,2,1,1,0,"28","76",5,11,1,0,4,0,0,1,4,0,10,19,2,2,8,17,14,10,30,70,1.00,1.89,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.59,3.06,2.59,1.33,1.95,3.60,7.00,1.75,2.05,Stade de la Beaujoire - Louis Fonteneau (Nantes)
1660402800,Aug 13 2022 - 3:00pm,complete,N/A,Monaco,Rennes,Jérémie Pignard,2,0.00,0.00,0.50,0.50,1,1,2,0,0,0,"72","59",1,6,0,1,3,0,1,0,3,0,12,24,4,9,8,15,6,11,34,66,1.35,2.61,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.14,3.35,3.15,1.26,1.84,3.00,5.50,1.60,2.20,Stade Louis II (Monaco)
1660417200,Aug 13 2022 - 7:00pm,complete,N/A,PSG,Montpellier,Willy Delajod,2,0.00,0.00,2.00,1.50,5,2,7,2,2,0,"39,43,51,69,87","58,90'2",11,0,2,0,1,0,0,2,0,1,24,7,13,4,11,3,15,18,59,41,3.14,0.86,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.09,11.00,24.00,1.06,1.20,1.69,2.25,1.98,1.73,Parc des Princes (Paris)
1660482000,Aug 14 2022 - 1:00pm,complete,N/A,Ajaccio,Lens,Stéphanie Frappart,2,0.00,0.00,0.50,2.00,0,0,0,0,0,0,"","",1,3,5,0,2,0,3,2,0,2,10,14,3,5,7,9,2,3,36,64,1.08,1.58,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.35,3.15,2.31,1.40,2.25,4.20,8.50,1.90,1.80,Stade François Coty (Ajaccio)
1660482000,Aug 14 2022 - 1:00pm,complete,N/A,Auxerre,Angers SCO,Ruddy Buquet,2,0.00,0.00,2.00,0.50,2,2,4,3,2,1,"4,10","22,77",4,5,4,1,3,0,3,2,1,2,14,12,7,3,7,9,0,1,39,61,1.58,1.47,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.28,3.30,3.20,1.40,2.35,4.20,8.50,1.93,1.77,Stade de l'Abbé Deschamps (Auxerre)
1660482000,Aug 14 2022 - 1:00pm,complete,N/A,Reims,Clermont,Johan Hamel,2,0.00,0.00,0.50,1.50,2,4,6,2,2,0,"23,30","51,62,72,77",1,6,3,1,3,0,1,3,3,0,11,12,6,7,5,5,1,0,42,58,1.44,1.51,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.07,3.25,3.80,1.38,1.95,4.00,8.00,1.85,1.85,Stade Auguste-Delaune II (Reims)
1660482000,Aug 14 2022 - 1:00pm,complete,N/A,Troyes,Toulouse,Marc Bollengier,2,0.00,0.00,1.50,1.50,0,3,3,1,0,1,"","36,54,85",6,6,2,0,1,0,1,1,1,0,13,13,2,6,11,7,14,19,33,67,1.19,1.58,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.70,3.40,2.60,1.38,2.15,4.00,8.00,1.85,1.85,Stade de l'Aube (Troyes)
1660489500,Aug 14 2022 - 3:05pm,complete,N/A,Nice,Strasbourg,Hakim Ben El Hadj,2,0.00,0.00,0.50,0.50,1,1,2,1,1,0,"35","55",7,3,1,0,4,0,0,1,2,2,13,10,3,6,10,4,7,13,54,46,1.40,1.34,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.15,3.30,3.30,1.36,2.00,3.75,7.50,1.78,1.93,Allianz Riviera (Nice)
1660502700,Aug 14 2022 - 6:45pm,complete,N/A,Brest,Olympique Marseille,Jeremy Stinat,2,0.00,0.00,0.50,2.00,1,1,2,1,0,1,"61","38",7,5,1,0,4,0,0,1,1,3,18,6,7,3,11,3,10,15,46,54,2.00,0.81,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.70,3.70,1.89,1.25,1.62,2.95,5.50,1.66,2.10,Stade Francis-Le Blé (Brest)
1660935600,Aug 19 2022 - 7:00pm,complete,N/A,Olympique Lyonnais,Troyes,Eric Wattellier,3,3.00,0.00,3.00,0.00,4,1,5,2,1,1,"3,47,49,75","39",4,5,0,0,1,0,0,0,0,1,14,5,8,2,6,3,9,7,66,34,1.95,0.74,4.00,100,100,100,50,50,100,100,0,50,10.00,3.00,1.34,5.00,7.60,1.15,1.42,2.25,3.75,1.77,1.93,Groupama Stadium (Décines-Charpieu)
1661007600,Aug 20 2022 - 3:00pm,complete,N/A,Monaco,Lens,Willy Delajod,3,1.00,1.00,0.50,2.00,1,4,5,3,1,2,"41","7,38,55,78",3,5,3,1,0,0,1,3,0,0,13,15,6,7,7,8,18,13,46,54,1.53,1.65,1.00,50,50,0,0,0,0,0,50,50,4.00,4.00,1.79,3.75,4.35,1.22,1.68,2.70,5.00,1.66,2.10,Stade Louis II (Monaco)
1661022000,Aug 20 2022 - 7:00pm,complete,N/A,Olympique Marseille,Nantes,Jérémie Pignard,3,3.00,1.00,3.00,0.50,2,1,3,0,0,0,"70,82","78",7,4,4,1,1,0,0,5,0,1,17,14,7,5,10,9,15,6,56,44,1.96,1.56,2.50,50,50,50,50,50,50,50,50,50,12.00,4.00,1.57,4.00,5.80,1.28,1.70,3.10,6.00,1.85,1.85,Stade Orange Vélodrome (Marseille)
1661079600,Aug 21 2022 - 11:00am,complete,N/A,Strasbourg,Reims,Ruddy Buquet,3,0.00,0.00,0.50,0.50,1,1,2,1,1,0,"45'3","81",5,4,1,0,4,0,1,0,1,3,12,15,3,8,9,7,12,16,63,37,1.40,1.75,4.00,100,100,100,50,50,50,100,100,100,10.00,0.00,1.77,3.60,4.70,1.39,2.05,3.67,7.25,2.00,1.75,Stade de la Meinau (Strasbourg)
1661086800,Aug 21 2022 - 1:00pm,complete,N/A,Angers SCO,Brest,Jérôme Brisard,3,1.00,0.00,0.50,1.50,1,3,4,2,0,2,"70","10,38,65",3,6,2,1,0,0,1,2,0,0,7,13,6,9,1,4,9,10,51,49,1.19,1.86,2.50,50,50,50,50,50,0,50,50,50,6.00,7.00,2.30,3.30,2.88,1.33,2.02,3.60,7.00,1.75,2.00,Stade Raymond-Kopa (Angers)
1661086800,Aug 21 2022 - 1:00pm,complete,N/A,Clermont,Nice,Thomas Léonard,3,0.00,1.00,1.50,0.50,1,0,1,1,1,0,"6","",3,6,1,0,1,2,0,1,0,3,7,13,4,4,3,9,4,21,48,52,0.98,1.51,3.50,50,100,50,50,50,50,100,50,100,3.00,4.00,3.60,3.50,1.95,1.33,2.04,3.60,7.00,1.80,1.95,Stade Gabriel Montpied (Clermont-Ferrand)
1661086800,Aug 21 2022 - 1:00pm,complete,N/A,Montpellier,Auxerre,Mathieu Vernice,3,3.00,0.00,1.50,1.50,1,2,3,1,1,0,"39","70,75",7,2,1,2,2,2,0,3,2,2,15,9,10,3,5,6,10,13,64,36,2.07,0.89,5.00,100,100,100,100,100,100,100,50,100,5.00,2.00,2.10,3.30,3.50,1.33,2.07,3.60,7.00,1.75,2.00,Stade de la Mosson (Montpellier)
1661086800,Aug 21 2022 - 1:00pm,complete,N/A,Toulouse,Lorient,Gustavo Fernandes Correia,3,1.00,3.00,1.00,2.00,2,2,4,2,1,1,"31,64","2,80",3,6,2,0,1,0,1,1,1,0,13,13,6,4,7,9,14,10,52,48,1.74,1.48,1.50,50,50,0,0,0,0,50,0,100,8.00,2.00,2.10,3.40,3.40,1.34,2.03,3.67,6.75,1.80,1.95,Stadium de Toulouse (Toulouse)
