timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1659189600,Jul 30 2022 - 2:00pm,complete,N/A,AFC Wimbledon,Gillingham,Simon Mather,1,0.00,0.00,1.17,0.50,2,0,2,1,1,0,"15,71","",3,4,3,0,5,0,1,2,1,4,8,7,6,2,2,5,12,17,54,46,1.21,0.80,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.22,3.29,3.26,1.42,1.91,4.30,7.80,1.83,1.83,The Cherry Red Records Stadium (London)
1659189600,Jul 30 2022 - 2:00pm,complete,N/A,Bradford City,Doncaster Rovers,Bobby Madden,1,0.00,0.00,1.71,1.14,0,0,0,0,0,0,"","",7,6,0,1,4,1,0,1,3,2,24,4,4,2,20,2,11,9,80,20,2.46,0.54,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.15,3.33,3.37,1.33,1.85,3.57,6.50,1.83,1.83,University of Bradford Stadium (Bradford- West Yorkshire)
1659189600,Jul 30 2022 - 2:00pm,complete,N/A,Carlisle United,Crawley Town,Thomas Kirk,1,0.00,0.00,2.14,0.43,1,0,1,1,1,0,"5","",6,4,1,0,3,0,1,0,0,3,22,7,9,0,13,7,9,6,34,66,2.39,0.73,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.23,3.13,3.42,1.34,1.85,3.73,7.25,1.83,1.83,Brunton Park (Carlisle- Cumbria)
1659189600,Jul 30 2022 - 2:00pm,complete,N/A,Harrogate Town,Swindon Town,Tom Reeves,1,0.00,0.00,1.17,1.29,3,0,3,1,1,0,"43,51,76","",4,5,3,0,0,0,2,1,0,0,15,12,6,2,9,10,11,7,41,59,1.64,1.29,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.59,3.53,2.56,1.21,1.89,2.61,4.79,1.53,2.38,EnviroVent Stadium (Harrogate- North Yorkshire)
1659189600,Jul 30 2022 - 2:00pm,complete,N/A,Leyton Orient,Grimsby Town,Chris Pollard,1,0.00,0.00,2.29,2.29,2,0,2,0,0,0,"49,56","",3,2,3,0,2,0,2,1,0,2,15,11,6,7,9,4,9,7,49,51,1.72,1.36,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.93,3.42,3.93,1.34,1.85,3.72,7.25,1.83,1.83,Brisbane Road (London)
1659189600,Jul 30 2022 - 2:00pm,complete,N/A,Northampton Town,Colchester United,Martin Woods,1,0.00,0.00,2.14,0.17,3,2,5,2,1,1,"27,74,89","42,79",3,4,1,0,4,0,0,1,0,4,11,6,6,3,5,3,15,13,57,43,1.34,0.80,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.86,3.45,4.23,1.37,1.95,3.87,7.50,2.00,1.73,Sixfields Stadium (Northampton- East Midlands)
1659189600,Jul 30 2022 - 2:00pm,complete,N/A,Rochdale,Crewe Alexandra,Andrew Kitchen,1,0.00,0.00,0.67,1.00,1,2,3,2,0,2,"69","14,22",6,1,2,0,2,0,1,1,1,1,14,10,2,4,12,6,10,9,60,40,1.34,1.12,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.25,3.11,3.39,1.33,1.75,3.62,6.75,1.83,1.83,Crown Oil Arena (Rochdale- Greater Manchester)
1659189600,Jul 30 2022 - 2:00pm,complete,N/A,Salford City,Mansfield Town,Adam Herczeg,1,0.00,0.00,1.57,1.71,2,0,2,2,2,0,"5,28","",3,9,2,0,0,0,1,1,0,0,9,15,4,0,5,15,11,19,39,61,0.99,1.42,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.24,3.10,3.44,1.36,2.00,3.84,7.50,1.83,1.83,The Peninsula Stadium (Salford- Greater Manchester)
1659189600,Jul 30 2022 - 2:00pm,complete,N/A,Stockport County,Barrow,Oliver Yates,1,0.00,0.00,1.29,1.29,2,3,5,3,0,3,"49,70","6,20,33",4,3,2,0,4,0,0,2,2,2,12,11,6,8,6,3,13,9,63,37,1.58,1.49,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.57,3.90,5.75,1.28,1.75,3.16,6.16,2.00,1.73,Edgeley Park (Stockport- Greater Manchester)
1659189600,Jul 30 2022 - 2:00pm,complete,N/A,Sutton United,Newport County,Sam Purkiss,1,0.00,0.00,1.86,1.00,1,1,2,2,1,1,"24","38",4,7,3,0,3,0,1,2,1,2,13,18,4,3,9,15,10,16,52,48,1.47,1.65,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.20,3.44,3.17,1.31,1.96,3.38,6.56,1.80,1.91,VBS Community Stadium (Sutton- Surrey)
