timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1660329900,Aug 12 2022 - 6:45pm,complete,N/A,Parma,Bari 1908,Davide Massa,1,0.00,0.00,2.00,2.00,2,2,4,4,2,2,"3,45'2","11,35",6,3,5,0,3,0,3,2,2,1,11,10,7,6,4,4,15,10,56,44,1.64,1.27,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.80,3.30,4.10,1.33,1.95,3.60,6.50,1.80,1.95,Stadio Ennio Tardini (Parma)
1660416300,Aug 13 2022 - 6:45pm,complete,N/A,Cittadella,Pisa,Luca Zufferli,1,0.00,0.00,2.00,0.00,4,3,7,2,1,1,"38,57,61,66","27,90,90'8",5,5,1,0,1,0,0,1,0,1,19,17,7,9,12,8,10,16,56,44,1.97,1.89,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.40,3.15,2.89,1.37,2.11,3.70,7.50,1.95,1.80,Stadio Pier Cesare Tombolato (Cittadella)
1660416300,Aug 13 2022 - 6:45pm,complete,N/A,Como,Cagliari,Gianluca Manganiello,1,0.00,0.00,0.50,0.50,1,1,2,1,1,0,"19","90'3",6,5,1,0,1,0,1,0,1,0,10,13,4,3,6,10,17,11,43,57,1.15,1.43,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.80,3.25,2.25,1.40,1.97,4.20,7.80,1.95,1.80,Stadio Giuseppe Sinigaglia (Como)
1660416300,Aug 13 2022 - 6:45pm,complete,N/A,Palermo,Perugia,Giovanni Ayroldi,1,0.00,0.00,2.00,0.00,2,0,2,1,1,0,"25,68","",2,6,2,0,5,1,1,1,4,2,15,10,6,0,9,10,17,19,58,42,1.62,0.90,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.18,3.15,3.29,1.38,2.11,4.00,7.40,1.95,1.80,Stadio Renzo Barbera (Palermo)
1660502700,Aug 14 2022 - 6:45pm,complete,N/A,Ascoli,Ternana,Francesco Cosso,1,0.00,0.00,1.67,0.00,2,1,3,2,2,0,"14,32","76",4,7,2,0,4,0,1,1,1,3,10,11,6,4,4,7,13,18,48,52,1.36,1.22,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.93,3.20,3.55,1.28,1.80,3.00,5.75,1.75,2.00,Stadio Cino e Lillo Del Duca (Ascoli Piceno)
1660502700,Aug 14 2022 - 6:45pm,complete,N/A,Benevento,Cosenza,Marco Di Bello,1,0.00,0.00,1.50,1.33,0,1,1,0,0,0,"","49",8,5,2,0,2,0,1,1,1,1,19,9,3,3,16,6,12,19,67,33,1.86,1.02,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.58,3.35,5.60,1.28,1.85,3.30,6.25,2.00,1.75,Stadio Ciro Vigorito (Benevento)
1660502700,Aug 14 2022 - 6:45pm,complete,N/A,Brescia,Südtirol,Alberto Santoro,1,0.00,0.00,3.00,0.00,2,0,2,1,1,0,"37,65","",4,5,1,0,1,0,0,1,1,0,10,19,6,5,4,14,17,5,46,54,1.41,1.87,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.68,3.74,5.45,1.27,1.84,2.95,5.50,1.95,1.80,Stadio Mario Rigamonti (Brescia)
1660502700,Aug 14 2022 - 6:45pm,complete,N/A,Modena,Frosinone,N/A,1,0.00,0.00,1.50,1.50,0,1,1,1,0,1,"","34",5,7,1,0,4,0,0,1,1,3,14,17,5,6,9,11,15,12,55,45,1.55,1.89,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.55,3.15,2.55,1.39,2.15,3.90,7.75,1.95,1.80,Stadio Alberto Braglia (Modena)
1660502700,Aug 14 2022 - 6:45pm,complete,N/A,SPAL,Reggina,Daniele Perenzoni,1,0.00,0.00,1.50,1.50,1,3,4,1,0,1,"79","45'3,52,67",8,3,3,0,2,0,0,3,1,1,15,14,7,9,8,5,17,18,66,34,1.87,1.75,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.75,3.20,4.40,1.32,1.95,3.40,6.50,1.95,1.80,Stadio Paolo Mazza (Ferrara)
1660502700,Aug 14 2022 - 6:45pm,complete,N/A,Venezia,Genoa,Massimiliano Irrati,1,0.00,0.00,0.00,2.00,1,2,3,1,0,1,"68","37,87",1,10,4,0,2,0,0,4,0,2,10,16,6,7,4,9,7,15,51,49,1.46,1.86,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.43,3.15,2.65,1.37,2.10,3.70,7.50,1.91,1.91,Stadio Pierluigi Penzo (Venezia)
1660934700,Aug 19 2022 - 6:45pm,complete,N/A,Bari 1908,Palermo,Giacomo Camplone,2,0.00,0.00,1.00,0.50,1,1,2,1,0,1,"68","37",5,4,2,0,2,1,1,1,1,2,20,9,7,6,13,3,12,12,63,37,2.15,1.21,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.13,3.15,3.20,1.36,2.22,3.80,7.30,1.91,1.85,Stadio Comunale San Nicola (Bari)
1661021100,Aug 20 2022 - 6:45pm,complete,N/A,Ascoli,SPAL,Matteo Gariglio,2,3.00,0.00,1.67,1.00,1,1,2,2,1,1,"21","26",10,4,4,0,5,0,3,1,3,2,16,13,3,7,13,6,15,14,47,53,1.55,1.54,1.50,50,50,50,0,0,50,50,0,50,4.00,2.00,2.02,3.20,3.75,1.33,1.89,3.54,6.70,1.80,1.91,Stadio Cino e Lillo Del Duca (Ascoli Piceno)
1661021100,Aug 20 2022 - 6:45pm,complete,N/A,Genoa,Benevento,Ivano Pezzuto,2,0.00,0.00,1.00,2.00,0,0,0,0,0,0,"","",8,1,3,0,2,0,1,2,2,0,16,8,8,2,8,6,17,14,64,36,1.92,0.83,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.78,3.50,4.40,1.30,1.96,3.25,6.00,1.80,1.91,Stadio Comunale Luigi Ferraris (Genova)
1661021100,Aug 20 2022 - 6:45pm,complete,N/A,Perugia,Parma,Marco Serra,2,0.00,0.00,0.50,1.00,0,0,0,0,0,0,"","",2,6,2,0,1,0,1,1,1,0,9,21,3,6,6,15,14,6,38,62,1.03,2.18,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.75,3.15,2.55,1.35,2.12,3.72,7.20,1.85,1.85,Stadio Renato Curi (Perugia)
1661107500,Aug 21 2022 - 6:45pm,complete,N/A,Cagliari,Cittadella,Daniele Orsato,2,0.00,0.00,3.00,0.50,2,1,3,1,0,1,"72,87","29",9,2,0,0,3,0,0,0,0,3,17,11,9,4,8,7,10,16,65,35,2.09,1.38,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.83,3.20,3.95,1.33,2.00,3.75,6.50,1.95,1.80,Unipol Domus (Cagliari)
1661107500,Aug 21 2022 - 6:45pm,complete,N/A,Cosenza,Modena,Ermanno Feliciani,2,0.00,0.00,3.00,0.00,2,1,3,1,0,1,"67,80","33",8,4,1,0,3,0,0,1,0,3,12,13,5,5,7,8,9,19,49,51,1.46,1.48,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.27,2.95,3.00,1.38,2.06,3.90,7.60,1.91,1.91,Stadio San Vito-Luigi Marulla (Cosenza)
1661107500,Aug 21 2022 - 6:45pm,complete,N/A,Frosinone,Brescia,Manuel Volpi,2,0.00,0.00,3.00,1.50,3,0,3,1,1,0,"15,58,85","",4,3,2,0,2,0,0,2,1,1,16,10,7,3,9,7,14,22,44,56,1.81,1.21,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.42,3.05,2.70,1.33,1.95,3.50,6.50,1.80,1.95,Stadio Benito Stirpe (Frosinone)
1661107500,Aug 21 2022 - 6:45pm,complete,N/A,Pisa,Como,Daniele Doveri,2,0.00,0.00,0.50,0.50,2,2,4,2,1,1,"24,89","5,77",8,1,1,0,2,0,0,1,1,1,12,7,7,4,5,3,0,2,59,41,1.77,0.91,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.57,3.70,5.00,1.22,1.75,2.90,5.00,1.70,2.05,Arena Garibaldi - Stadio Romeo Anconetani (Pisa)
1661107500,Aug 21 2022 - 6:45pm,complete,N/A,Südtirol,Venezia,Niccolò Baroni,2,0.00,0.00,1.50,2.00,1,2,3,0,0,0,"60","83,90'5",1,8,0,0,3,0,0,0,1,2,6,21,2,8,4,13,8,12,37,63,0.73,2.41,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.90,2.95,2.34,1.40,2.14,4.20,7.75,1.95,1.80,Stadio Marco Druso (Bolzano (Bozen))
1661107500,Aug 21 2022 - 6:45pm,complete,N/A,Ternana,Reggina,Francesco Meraviglia,2,0.00,3.00,2.00,1.50,1,0,1,1,1,0,"26","",4,7,2,0,1,0,1,1,1,0,13,13,6,3,7,10,14,18,36,64,1.37,1.51,2.00,50,50,50,50,0,0,50,50,50,3.00,2.00,1.77,3.20,4.30,1.30,1.80,3.50,6.25,1.80,1.95,Stadio Libero Liberati (Terni)
1661625900,Aug 27 2022 - 6:45pm,complete,N/A,Modena,Ternana,Matteo Gualtieri,3,0.00,0.00,1.50,0.00,4,1,5,2,2,0,"23,32,64,68","50",3,2,3,0,0,0,2,1,0,0,17,7,7,5,10,2,11,9,53,47,1.82,1.09,2.00,50,50,50,0,0,50,100,0,50,12.00,5.00,2.21,3.30,2.90,1.36,2.01,3.75,7.00,1.85,1.85,Stadio Alberto Braglia (Modena)
1661625900,Aug 27 2022 - 6:45pm,complete,N/A,Palermo,Ascoli,Daniele Minelli,3,3.00,0.00,2.00,3.00,2,3,5,3,1,2,"36,63","27,45'5,52",12,2,2,1,3,0,1,2,1,2,13,11,7,7,6,4,10,20,54,46,1.73,1.34,1.00,0,50,0,0,0,0,50,0,50,2.00,2.00,2.27,3.21,2.68,1.30,1.93,3.25,5.50,1.67,2.10,Stadio Renzo Barbera (Palermo)
1661625900,Aug 27 2022 - 6:45pm,complete,N/A,SPAL,Cagliari,Lorenzo Maggioni,3,0.00,1.00,1.50,0.50,1,0,1,1,1,0,"37","",2,5,3,1,2,1,0,4,1,2,11,12,7,3,4,9,20,15,39,61,1.38,1.35,3.00,100,100,50,50,0,0,100,50,100,13.00,4.00,2.54,3.00,2.67,1.36,2.05,3.50,6.50,1.80,1.91,Stadio Paolo Mazza (Ferrara)
1661712300,Aug 28 2022 - 6:45pm,complete,N/A,Benevento,Frosinone,Luca Pairetto,3,0.00,3.00,1.50,1.50,2,1,3,1,1,0,"35,62","59",5,5,3,0,4,0,0,3,2,2,9,15,6,8,3,7,14,17,49,51,1.21,1.73,1.00,0,0,0,0,0,0,50,0,50,15.00,6.00,2.20,3.15,3.05,1.36,1.95,3.75,7.00,1.85,1.85,Stadio Ciro Vigorito (Benevento)
1661712300,Aug 28 2022 - 6:45pm,complete,N/A,Cittadella,Venezia,Antonio Giua,3,3.00,3.00,2.00,2.00,1,1,2,0,0,0,"70","85",6,0,4,0,2,0,0,4,0,2,19,9,4,3,15,6,23,17,43,57,1.82,0.91,5.00,100,100,100,50,50,50,50,100,100,13.00,4.00,2.15,3.15,3.15,1.33,2.10,3.60,7.15,1.78,1.95,Stadio Pier Cesare Tombolato (Cittadella)
1661712300,Aug 28 2022 - 6:45pm,complete,N/A,Parma,Cosenza,Daniele Perenzoni,3,1.00,3.00,2.00,1.33,1,0,1,1,1,0,"29","",7,3,5,0,1,0,1,4,0,1,16,8,5,2,11,6,21,9,55,45,1.65,0.85,2.50,50,50,50,50,0,50,50,0,50,11.00,7.00,1.50,3.60,6.25,1.30,1.90,3.40,6.75,1.95,1.80,Stadio Ennio Tardini (Parma)
1661712300,Aug 28 2022 - 6:45pm,complete,N/A,Perugia,Bari 1908,Simone Sozza,3,1.00,1.00,0.50,2.00,1,3,4,1,0,1,"57","10,54,69",9,3,5,1,3,1,2,4,1,3,24,11,9,7,15,4,16,16,51,49,2.60,1.33,2.00,50,50,50,50,0,50,50,0,0,5.00,5.00,2.25,3.05,3.05,1.36,2.15,3.75,7.40,1.83,1.90,Stadio Renato Curi (Perugia)
1661712300,Aug 28 2022 - 6:45pm,complete,N/A,Pisa,Genoa,Daniele Chiffi,3,1.00,3.00,0.50,2.00,0,1,1,1,0,1,"","29",3,4,3,1,2,0,1,3,2,0,15,13,5,7,10,6,10,10,58,42,1.61,1.54,3.50,100,100,100,50,0,50,100,100,100,18.00,3.00,2.80,3.00,2.45,1.30,1.95,3.28,6.40,1.70,2.05,Arena Garibaldi - Stadio Romeo Anconetani (Pisa)
