timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1659189600,Jul 30 2022 - 2:00pm,complete,N/A,Ayr United,Arbroath,Chris Graham,1,0.00,0.00,1.67,0.33,0,0,0,0,0,0,"","",4,5,0,0,5,1,0,0,2,4,15,9,5,3,10,6,-1,-1,50,50,1.73,1.06,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.74,3.13,2.59,1.42,2.20,4.33,7.50,1.91,1.80,Somerset Park (Ayr)
1659189600,Jul 30 2022 - 2:00pm,complete,N/A,Cove Rangers,Raith Rovers,Matthew McDermid,1,0.00,0.00,1.50,1.00,2,0,2,1,1,0,"8,50","",5,9,4,0,2,0,1,3,0,2,13,19,5,8,8,11,-1,-1,50,50,1.38,2.16,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.45,2.87,2.75,1.44,2.30,4.33,8.00,2.20,1.62,Balmoral Stadium (Aberdeen)
1659189600,Jul 30 2022 - 2:00pm,complete,N/A,Dundee,Partick Thistle,Alan James Muir,1,0.00,0.00,1.50,1.50,2,3,5,2,0,2,"64,85","16,24,50",10,2,1,0,2,0,0,1,1,1,14,11,7,6,7,5,-1,-1,50,50,1.87,1.30,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.95,3.00,3.70,1.40,2.30,4.20,8.00,2.10,1.67,Kilmac Stadium at Dens Park (Dundee)
1659189600,Jul 30 2022 - 2:00pm,complete,N/A,Hamilton Academical,Greenock Morton,Mike Roncone,1,0.00,0.00,1.33,1.33,1,1,2,2,1,1,"12","42",6,5,5,1,4,0,2,4,1,3,7,16,3,5,4,11,-1,-1,50,50,0.96,1.67,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.95,3.30,3.60,1.44,2.40,4.50,8.00,2.20,1.62,Fountain of Youth Stadium (Hamilton)
1659189600,Jul 30 2022 - 2:00pm,complete,N/A,Inverness CT,Queen's Park,Grant Irvine,1,0.00,0.00,1.33,2.00,1,1,2,2,1,1,"44","13",10,4,0,0,1,0,0,0,0,1,13,10,8,4,5,6,-1,-1,50,50,1.89,1.26,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.57,3.40,5.50,1.38,2.10,4.20,7.50,2.10,1.67,Tulloch Caledonian Stadium (Inverness)
1659725100,Aug 05 2022 - 6:45pm,complete,N/A,Queen's Park,Ayr United,Matthew McDermid,2,0.00,0.00,2.00,3.00,2,3,5,2,2,0,"18,32","46,78,90'2",6,10,2,0,0,0,0,2,0,0,8,16,5,10,3,6,-1,-1,50,50,1.12,2.17,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.14,3.21,2.92,1.36,2.03,3.75,7.00,1.83,1.87,Ochilview Park (Stenhousemuir)
1659794400,Aug 06 2022 - 2:00pm,complete,N/A,Arbroath,Inverness CT,Colin Steven,2,0.00,0.00,0.50,0.50,0,0,0,0,0,0,"","",6,1,1,0,2,0,0,1,1,1,14,6,9,5,5,1,-1,-1,50,50,1.86,0.91,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.26,3.02,2.89,1.38,2.33,3.80,7.00,1.91,1.80,Gayfield Park (Arbroath)
1659794400,Aug 06 2022 - 2:00pm,complete,N/A,Greenock Morton,Cove Rangers,Peter Stuart,2,0.00,0.00,2.00,0.00,1,0,1,0,0,0,"77","",0,6,3,0,4,0,0,3,1,3,6,8,4,4,2,4,-1,-1,50,50,0.97,1.16,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.19,3.15,2.88,1.38,2.11,3.80,7.00,1.91,1.80,Cappielow Park (Greenock)
1659794400,Aug 06 2022 - 2:00pm,complete,N/A,Partick Thistle,Hamilton Academical,Craig Napier,2,0.00,0.00,2.33,1.00,1,1,2,1,0,1,"83","43",8,2,1,0,2,0,0,1,1,1,19,8,12,3,7,5,-1,-1,50,50,2.44,1.05,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.91,3.18,3.55,1.36,2.11,3.60,7.00,1.91,1.80,Firhill Stadium (Glasgow)
1659794400,Aug 06 2022 - 2:00pm,complete,N/A,Raith Rovers,Dundee,Chris Graham,2,0.00,0.00,1.50,1.33,0,1,1,1,0,1,"","13",4,3,2,0,4,0,1,1,1,3,8,13,3,6,5,7,-1,-1,50,50,1.09,1.59,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.70,3.10,2.34,1.38,2.19,3.80,7.00,1.91,1.80,Stark's Park (Kirkcaldy)
