timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1659178800,Jul 30 2022 - 11:00am,complete,N/A,Livingston,Rangers,Don Robertson,1,0.00,0.00,2.25,1.33,1,2,3,1,1,0,"5","72,74",0,8,3,0,4,0,2,1,3,1,6,21,3,7,3,14,17,15,17,83,0.68,2.47,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,6.60,4.45,1.35,1.22,1.73,2.95,5.50,1.95,1.80,Tony Macaroni Arena (Livingston)
1659189600,Jul 30 2022 - 2:00pm,complete,N/A,Hearts,Ross County,David Dickinson,1,0.00,0.00,3.00,0.25,2,1,3,0,0,0,"59,77","79",4,2,1,0,2,0,0,1,0,2,16,13,4,5,12,8,6,15,60,40,1.58,1.50,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.47,4.05,5.45,1.28,1.81,3.20,6.00,1.95,1.80,Tynecastle Park (Edinburgh)
1659189600,Jul 30 2022 - 2:00pm,complete,N/A,Kilmarnock,Dundee United,William Collum,1,0.00,0.00,1.33,0.50,1,1,2,1,0,1,"90'1","43",4,4,2,0,1,1,0,2,0,2,19,6,6,5,13,1,11,11,52,48,2.08,1.02,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.28,3.15,2.78,1.38,2.10,4.00,8.00,1.95,1.80,BBSP Stadium Rugby Park (Kilmarnock)
1659189600,Jul 30 2022 - 2:00pm,complete,N/A,St. Johnstone,Hibernian,Euan Anderson,1,0.00,0.00,1.00,1.00,0,1,1,0,0,0,"","90",3,9,2,1,4,0,0,3,1,3,5,14,2,2,3,12,12,15,32,68,0.58,1.42,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.01,2.85,2.33,1.50,2.30,4.75,9.50,2.10,1.67,McDiarmid Park (Perth)
1659276000,Jul 31 2022 - 2:00pm,complete,N/A,St. Mirren,Motherwell,John Beaton,1,0.00,0.00,2.25,2.00,0,1,1,1,0,1,"","42",8,2,4,0,4,1,2,2,1,4,13,8,5,3,8,5,9,11,50,50,1.61,0.98,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.28,3.28,2.59,1.45,2.08,4.53,7.75,1.95,1.80,The SMISA Stadium (Paisley)
1659281400,Jul 31 2022 - 3:30pm,complete,N/A,Celtic,Aberdeen,Nick Walsh,1,0.00,0.00,3.00,1.00,2,0,2,1,1,0,"3,75","",10,3,1,0,2,0,0,1,1,1,23,6,9,4,14,2,11,12,69,31,2.68,0.77,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.24,4.80,8.61,1.18,1.62,2.40,4.50,2.00,1.75,Celtic Park (Glasgow)
1659794400,Aug 06 2022 - 2:00pm,complete,N/A,Aberdeen,St. Mirren,Alan James Muir,2,0.00,0.00,2.00,1.00,4,1,5,3,3,0,"24,37,45,87","53",4,4,1,0,3,1,0,1,2,2,6,3,5,3,1,0,12,15,75,25,0.75,0.41,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.97,3.28,3.87,1.40,2.15,4.20,8.00,1.95,1.80,Pittodrie Stadium (Aberdeen)
1659794400,Aug 06 2022 - 2:00pm,complete,N/A,Motherwell,St. Johnstone,William Collum,2,0.00,0.00,1.00,1.00,1,2,3,1,0,1,"90'1","28,90'4",4,6,1,0,3,0,0,1,2,1,3,5,2,3,1,2,17,9,56,44,0.34,0.56,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.34,3.02,3.20,1.47,2.35,4.75,9.50,2.00,1.75,Fir Park (Motherwell)
1659794400,Aug 06 2022 - 2:00pm,complete,N/A,Rangers,Kilmarnock,Kevin Clancy,2,0.00,0.00,3.00,0.00,2,0,2,0,0,0,"51,88","",8,3,0,0,6,0,0,0,2,4,18,5,5,2,13,3,13,17,73,27,2.09,0.67,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.24,5.50,11.75,1.22,1.74,2.40,5.00,2.50,1.50,Ibrox Stadium (Glasgow)
1659794400,Aug 06 2022 - 2:00pm,complete,N/A,Ross County,Celtic,Don Robertson,2,0.00,0.00,1.33,2.25,1,3,4,0,0,0,"58","48,84,90'1",3,12,4,0,2,0,2,2,0,2,6,24,3,9,3,15,10,4,23,77,0.80,2.70,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,8.15,5.05,1.33,1.18,1.62,2.30,4.50,2.05,1.70,Global Energy Stadium (Dingwall)
