,HomeTeam,AwayTeam,PSH,PSD,PSA,Date,Unnamed: 0.1
0,Palmeiras,Cuiabá,1.35,4.2,7.75,2022-07-18,0.0
1,Palmeiras,Cuiabá,1.35,4.2,7.75,2022-07-18,1.0
2,Colón,Aldosivi,2.0,3.4,3.9,2022-07-19,6.0
3,Platense,Central Córdoba SdE,1.67,3.25,2.1,2022-07-19,7.0
4,Racing Club,Arsenal,1.29,3.6,3.5,2022-07-19,2.0
5,Atlético Tucumán,Sarmiento,1.38,3.4,3.05,2022-07-19,3.0
6,Atlético Tucumán,Sarmiento,1.38,3.4,3.05,2022-07-19,4.0
7,Racing Club,Arsenal,1.29,3.6,3.5,2022-07-19,5.0
8,Colón,Aldosivi,2.0,3.4,3.9,2022-07-19,8.0
9,Platense,Central Córdoba SdE,1.67,3.25,2.1,2022-07-19,9.0
10,Flamengo,Juventude,1.36,4.5,8.0,2022-07-20,20.0
11,Bragantino,Fortaleza,1.74,3.25,4.25,2022-07-20,13.0
13,Defensa y Justicia,Independiente,1.63,3.25,2.25,2022-07-20,15.0
14,Patronato,Tigre,1.73,2.88,2.0,2022-07-20,18.0
15,Ceará,Avaí,1.64,3.65,5.0,2022-07-20,14.0
16,Bragantino,Fortaleza,1.74,3.25,4.25,2022-07-20,28.0
17,San Lorenzo,Unión Santa Fe,1.7,3.2,2.05,2022-07-20,10.0
18,Argentinos Juniors,Boca Juniors,1.91,3.1,1.8,2022-07-20,17.0
19,Estudiantes,Barracas Central,1.2,3.8,4.2,2022-07-20,16.0
20,Internacional,São Paulo,2.1,3.0,3.15,2022-07-20,31.0
24,Goiás,Fluminense,2.9,3.05,2.2,2022-07-20,30.0
12,Atlético PR,Atlético GO,1.86,3.3,3.95,2022-07-20,11.0
22,Flamengo,Juventude,1.36,4.5,8.0,2022-07-20,21.0
21,Ceará,Avaí,1.64,3.65,5.0,2022-07-20,29.0
26,Defensa y Justicia,Independiente,1.63,3.25,2.25,2022-07-20,23.0
25,Atlético PR,Atlético GO,1.86,3.3,3.95,2022-07-20,22.0
31,Estudiantes,Barracas Central,1.2,3.8,4.2,2022-07-20,24.0
30,Argentinos Juniors,Boca Juniors,1.91,3.1,1.8,2022-07-20,27.0
23,Internacional,São Paulo,2.1,3.0,3.15,2022-07-20,19.0
28,Patronato,Tigre,1.73,2.88,2.0,2022-07-20,25.0
27,Goiás,Fluminense,2.9,3.05,2.2,2022-07-20,12.0
29,San Lorenzo,Unión Santa Fe,1.7,3.2,2.05,2022-07-20,26.0
47,América Mineiro,Palmeiras,3.6,3.2,1.86,2022-07-21,45.0
46,Corinthians,Coritiba,1.51,3.75,6.0,2022-07-21,40.0
45,Santos,Botafogo,1.9,3.25,3.85,2022-07-21,46.0
44,Huracán,Godoy Cruz,1.49,3.3,2.45,2022-07-21,47.0
43,Lanús,Vélez Sarsfield,1.9,3.1,1.8,2022-07-21,44.0
42,Huracán,Godoy Cruz,1.49,3.3,2.45,2022-07-21,43.0
40,Talleres Córdoba,Banfield,1.75,2.9,2.05,2022-07-21,41.0
39,Cuiabá,Atlético Mineiro,3.6,3.1,1.9,2022-07-21,39.0
37,Santos,Botafogo,1.9,3.25,3.85,2022-07-21,36.0
36,Cuiabá,Atlético Mineiro,3.6,3.1,1.9,2022-07-21,35.0
34,Rosario Central,Newell's Old Boys,1.6,3.1,2.2,2022-07-21,33.0
33,América Mineiro,Palmeiras,3.6,3.2,1.86,2022-07-21,38.0
32,Corinthians,Coritiba,1.51,3.75,6.0,2022-07-21,37.0
41,Rosario Central,Newell's Old Boys,1.6,3.1,2.2,2022-07-21,42.0
38,Lanús,Vélez Sarsfield,1.9,3.1,1.8,2022-07-21,32.0
35,Talleres Córdoba,Banfield,1.75,2.9,2.05,2022-07-21,34.0
55,UCD,Shelbourne,4.7,3.35,1.7,2022-07-22,51.0
53,Dundalk,Finn Harps,1.49,3.95,5.6,2022-07-22,54.0
52,Derry City,Sligo Rovers,1.64,3.5,4.9,2022-07-22,53.0
51,Dundalk,Finn Harps,1.49,3.95,5.6,2022-07-22,52.0
50,Shamrock Rovers,Drogheda United,1.16,5.8,15.0,2022-07-22,48.0
49,Shamrock Rovers,Drogheda United,1.16,5.8,15.0,2022-07-22,49.0
48,Derry City,Sligo Rovers,1.64,3.5,4.9,2022-07-22,50.0
54,UCD,Shelbourne,4.7,3.35,1.7,2022-07-22,55.0
56,Central Córdoba SdE,Racing Club,3.6,3.3,2.1,2022-07-23,2.0
57,Orlando City,Philadelphia Union,2.0,3.4,3.6,2022-07-23,3.0
58,Columbus Crew,New England Revolution,2.1,3.5,3.25,2022-07-23,2.0
59,FC Cincinnati,Nashville SC,2.1,3.4,3.3,2022-07-23,1.0
60,São Paulo,Goiás,1.45,3.85,6.6,2022-07-23,56.0
61,Toronto,Charlotte,2.2,3.3,3.3,2022-07-23,67.0
62,Toronto,Charlotte,2.2,3.3,3.3,2022-07-23,59.0
64,São Paulo,Goiás,1.45,3.85,6.6,2022-07-23,62.0
76,New York City,Inter Miami,1.44,4.33,7.0,2022-07-23,0.0
75,New York City,Inter Miami,1.44,4.5,6.5,2022-07-23,66.0
74,FC Cincinnati,Nashville SC,2.3,3.3,3.1,2022-07-23,65.0
63,Shamrock Rovers,Drogheda United,1.16,7.0,17.0,2022-07-23,0.0
73,Columbus Crew,New England Revolution,2.1,3.4,3.4,2022-07-23,64.0
72,Columbus Crew,New England Revolution,2.1,3.4,3.4,2022-07-23,61.0
71,Orlando City,Philadelphia Union,2.3,3.3,3.0,2022-07-23,63.0
70,Toronto,Charlotte,2.3,3.3,3.0,2022-07-23,4.0
69,New York City,Inter Miami,1.44,4.5,6.5,2022-07-23,60.0
68,São Paulo,Goiás,1.5,3.7,7.5,2022-07-23,0.0
67,Orlando City,Philadelphia Union,2.3,3.3,3.0,2022-07-23,58.0
66,FC Cincinnati,Nashville SC,2.3,3.3,3.1,2022-07-23,57.0
65,Independiente,Atlético Tucumán,2.45,3.0,3.2,2022-07-23,1.0
77,Sarmiento,Colón,2.63,3.1,2.88,2022-07-23,0.0
99,Palmeiras,Internacional,1.53,4.2,6.0,2022-07-24,69.0
93,Avaí,Flamengo,4.0,3.6,1.87,2022-07-24,94.0
92,Fluminense,Bragantino,1.9,3.5,4.0,2022-07-24,93.0
100,Real Salt Lake,FC Dallas,2.1,3.4,3.4,2022-07-24,74.0
94,Fortaleza,Santos,1.9,3.4,4.2,2022-07-24,78.0
95,Houston Dynamo,Minnesota United,2.25,3.4,3.1,2022-07-24,79.0
96,DC United,Montreal Impact,2.3,3.3,3.1,2022-07-24,80.0
97,Fluminense,Bragantino,1.9,3.5,4.0,2022-07-24,81.0
98,Avaí,Flamengo,4.0,3.6,1.87,2022-07-24,87.0
91,Juventude,Ceará,2.6,3.1,2.85,2022-07-24,92.0
101,Sporting KC,Los Angeles FC,2.9,3.3,2.38,2022-07-24,73.0
80,Vancouver Whitecaps,Chicago Fire,2.25,3.4,3.1,2022-07-24,76.0
103,Atlético Mineiro,Corinthians,1.55,3.75,6.5,2022-07-24,71.0
