,HomeTeam,AwayTeam,PSH,PSD,PSA,Date
0,Palmeiras,Cuiabá,1.35,4.2,7.75,2022-07-18
0,Palmeiras,Cuiabá,1.35,4.2,7.75,2022-07-18
2,Racing Club,Arsenal,1.29,3.6,3.5,2022-07-19
3,Atlético Tucumán,Sarmiento,1.38,3.4,3.05,2022-07-19
1,Atlético Tucumán,Sarmiento,1.38,3.4,3.05,2022-07-19
2,Racing Club,Arsenal,1.29,3.6,3.5,2022-07-19
3,Colón,Aldosivi,2.0,3.4,3.9,2022-07-19
4,Platense,Central Córdoba SdE,1.67,3.25,2.1,2022-07-19
1,Colón,Aldosivi,2.0,3.4,3.9,2022-07-19
0,Platense,Central Córdoba SdE,1.67,3.25,2.1,2022-07-19
6,San Lorenzo,Unión Santa Fe,1.7,3.2,2.05,2022-07-20
13,Atlético PR,Atlético GO,1.86,3.3,3.95,2022-07-20
12,Goiás,Fluminense,2.9,3.05,2.2,2022-07-20
11,Bragantino,Fortaleza,1.74,3.25,4.25,2022-07-20
10,Ceará,Avaí,1.64,3.65,5.0,2022-07-20
9,Defensa y Justicia,Independiente,1.63,3.25,2.25,2022-07-20
8,Estudiantes,Barracas Central,1.2,3.8,4.2,2022-07-20
7,Argentinos Juniors,Boca Juniors,1.91,3.1,1.8,2022-07-20
5,Patronato,Tigre,1.73,2.88,2.0,2022-07-20
6,Internacional,São Paulo,2.1,3.0,3.15,2022-07-20
5,Flamengo,Juventude,1.36,4.5,8.0,2022-07-20
14,Flamengo,Juventude,1.36,4.5,8.0,2022-07-20
4,Atlético PR,Atlético GO,1.86,3.3,3.95,2022-07-20
8,Defensa y Justicia,Independiente,1.63,3.25,2.25,2022-07-20
7,Estudiantes,Barracas Central,1.2,3.8,4.2,2022-07-20
6,Patronato,Tigre,1.73,2.88,2.0,2022-07-20
5,San Lorenzo,Unión Santa Fe,1.7,3.2,2.05,2022-07-20
4,Argentinos Juniors,Boca Juniors,1.91,3.1,1.8,2022-07-20
2,Bragantino,Fortaleza,1.74,3.25,4.25,2022-07-20
1,Ceará,Avaí,1.64,3.65,5.0,2022-07-20
3,Goiás,Fluminense,2.9,3.05,2.2,2022-07-20
15,Internacional,São Paulo,2.1,3.0,3.15,2022-07-20
19,Lanús,Vélez Sarsfield,1.9,3.1,1.8,2022-07-21
20,Rosario Central,Newell's Old Boys,1.6,3.1,2.2,2022-07-21
21,Talleres Córdoba,Banfield,1.75,2.9,2.05,2022-07-21
18,Cuiabá,Atlético Mineiro,3.6,3.1,1.9,2022-07-21
22,Santos,Botafogo,1.9,3.25,3.85,2022-07-21
17,Corinthians,Coritiba,1.51,3.75,6.0,2022-07-21
10,América Mineiro,Palmeiras,3.6,3.2,1.86,2022-07-21
9,Cuiabá,Atlético Mineiro,3.6,3.1,1.9,2022-07-21
7,Corinthians,Coritiba,1.51,3.75,6.0,2022-07-21
12,Talleres Córdoba,Banfield,1.75,2.9,2.05,2022-07-21
11,Rosario Central,Newell's Old Boys,1.6,3.1,2.2,2022-07-21
10,Huracán,Godoy Cruz,1.49,3.3,2.45,2022-07-21
9,Lanús,Vélez Sarsfield,1.9,3.1,1.8,2022-07-21
16,América Mineiro,Palmeiras,3.6,3.2,1.86,2022-07-21
8,Santos,Botafogo,1.9,3.25,3.85,2022-07-21
23,Huracán,Godoy Cruz,1.49,3.3,2.45,2022-07-21
3,Shamrock Rovers,Drogheda United,1.16,5.8,15.0,2022-07-22
27,Shamrock Rovers,Drogheda United,1.16,5.8,15.0,2022-07-22
26,Derry City,Sligo Rovers,1.64,3.5,4.9,2022-07-22
24,UCD,Shelbourne,4.7,3.35,1.7,2022-07-22
25,Dundalk,Finn Harps,1.49,3.95,5.6,2022-07-22
