,HomeTeam,AwayTeam,PSH,PSD,PSA,Date
0,Palmeiras,Cuiabá,1.35,4.2,7.75,2022-07-18
1,Palmeiras,Cuiabá,1.35,4.2,7.75,2022-07-18
7,Platense,Central Córdoba SdE,1.67,3.25,2.1,2022-07-19
2,Racing Club,Arsenal,1.29,3.6,3.5,2022-07-19
3,Atlético Tucumán,Sarmiento,1.38,3.4,3.05,2022-07-19
4,Atlético Tucumán,Sarmiento,1.38,3.4,3.05,2022-07-19
5,Racing Club,Arsenal,1.29,3.6,3.5,2022-07-19
6,Colón,Aldosivi,2.0,3.4,3.9,2022-07-19
8,Colón,Aldosivi,2.0,3.4,3.9,2022-07-19
9,Platense,Central Córdoba SdE,1.67,3.25,2.1,2022-07-19
22,Atlético PR,Atlético GO,1.86,3.3,3.95,2022-07-20
23,Defensa y Justicia,Independiente,1.63,3.25,2.25,2022-07-20
24,Estudiantes,Barracas Central,1.2,3.8,4.2,2022-07-20
25,Patronato,Tigre,1.73,2.88,2.0,2022-07-20
26,San Lorenzo,Unión Santa Fe,1.7,3.2,2.05,2022-07-20
27,Argentinos Juniors,Boca Juniors,1.91,3.1,1.8,2022-07-20
29,Ceará,Avaí,1.64,3.65,5.0,2022-07-20
21,Flamengo,Juventude,1.36,4.5,8.0,2022-07-20
30,Goiás,Fluminense,2.9,3.05,2.2,2022-07-20
31,Internacional,São Paulo,2.1,3.0,3.15,2022-07-20
28,Bragantino,Fortaleza,1.74,3.25,4.25,2022-07-20
20,Flamengo,Juventude,1.36,4.5,8.0,2022-07-20
17,Argentinos Juniors,Boca Juniors,1.91,3.1,1.8,2022-07-20
18,Patronato,Tigre,1.73,2.88,2.0,2022-07-20
10,San Lorenzo,Unión Santa Fe,1.7,3.2,2.05,2022-07-20
19,Internacional,São Paulo,2.1,3.0,3.15,2022-07-20
12,Goiás,Fluminense,2.9,3.05,2.2,2022-07-20
13,Bragantino,Fortaleza,1.74,3.25,4.25,2022-07-20
