,HomeTeam,AwayTeam,PSH,PSD,PSA,Date
0,Patronato,Arsenal,1.62,3.2,2.15,2022-07-09
2,Talleres Córdoba,Barracas Central,1.25,3.5,3.75,2022-07-09
3,Platense,Newell's Old Boys,1.88,3.1,1.82,2022-07-09
4,San Lorenzo,Boca Juniors,2.6,3.1,1.45,2022-07-09
0,Patronato,Arsenal,1.62,3.2,2.15,2022-07-09
1,San Lorenzo,Boca Juniors,2.6,3.1,1.45,2022-07-09
2,Banfield,Unión Santa Fe,1.45,3.1,2.55,2022-07-09
3,Talleres Córdoba,Barracas Central,1.25,3.5,3.75,2022-07-09
4,Platense,Newell's Old Boys,1.88,3.1,1.82,2022-07-09
1,Banfield,Unión Santa Fe,1.45,3.1,2.55,2022-07-09
5,Estudiantes,Central Córdoba SdE,1.3,3.4,3.4,2022-07-10
6,Racing Club,Independiente,1.33,3.4,3.4,2022-07-10
7,Atlético Tucumán,Gimnasia La Plata,1.72,3.1,2.17,2022-07-10
0,Coritiba,Juventude,2.15,3.2,3.25,2022-07-10
11,Coritiba,Juventude,2.15,3.2,3.25,2022-07-10
12,Urawa Reds,Tokyo,2.0,3.1,3.6,2022-07-10
13,Cerezo Osaka,Yokohama F. Marinos,3.0,3.25,2.15,2022-07-10
14,Avispa Fukuoka,Kyoto Sanga,2.45,2.87,2.9,2022-07-10
15,Sagan Tosu,Kashiwa Reysol,2.25,3.0,3.1,2022-07-10
16,Cuiabá,Botafogo,2.37,3.0,3.0,2022-07-10
17,Fortaleza,Palmeiras,4.6,3.3,1.75,2022-07-10
18,Santos,Atlético GO,1.91,3.2,4.0,2022-07-10
19,Atlético Mineiro,São Paulo,1.73,3.4,4.75,2022-07-10
20,Corinthians,Flamengo,2.2,3.1,3.2,2022-07-10
21,Sanfrecce Hiroshima,Shonan Bellmare,1.75,3.1,5.0,2022-07-10
9,River Plate,Godoy Cruz,1.15,4.0,5.75,2022-07-10
8,Lanús,Huracán,1.94,3.0,1.9,2022-07-10
10,Nagoya Grampus,Shimizu S-Pulse,1.91,3.1,3.9,2022-07-10
4,Avispa Fukuoka,Kyoto Sanga,2.45,2.87,2.9,2022-07-10
5,Cuiabá,Botafogo,2.37,3.0,3.0,2022-07-10
2,Atlético Mineiro,São Paulo,1.73,3.4,4.75,2022-07-10
1,Corinthians,Flamengo,2.2,3.1,3.2,2022-07-10
9,River Plate,Godoy Cruz,1.15,4.0,5.75,2022-07-10
8,Lanús,Huracán,1.94,3.0,1.9,2022-07-10
